City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Fairmont,US,2020-10-24 01:47:53,39.49,-80.14,66.99,77,1,3.36
310,Yenagoa,NG,2020-10-24 01:47:54,4.92,6.26,74.82,94,92,2.66
311,Mount Isa,AU,2020-10-24 01:47:54,-20.73,139.5,84.2,51,90,9.17
312,Hofn,IS,2020-10-24 01:47:54,64.25,-15.21,44.55,88,100,15.97
313,East London,ZA,2020-10-24 01:44:05,-33.02,27.91,69.24,78,46,9.98
314,Playa Vicente,MX,2020-10-24 01:47:54,17.83,-95.82,74.21,92,27,3.69
315,Provideniya,RU,2020-10-24 01:47:54,64.38,-173.3,34.0,89,100,12.44
316,Mafinga,TZ,2020-10-24 01:47:54,-7.25,35.07,66.2,67,23,1.88
317,Yantarnyy,RU,2020-10-24 01:47:54,54.87,19.94,50.0,93,90,2.24
318,Turukhansk,RU,2020-10-24 01:47:54,65.82,87.98,7.83,95,97,9.78
319,Luohe,CN,2020-10-24 01:47:54,33.57,114.04,60.93,32,14,7.99
320,Frutal,BR,2020-10-24 01:47:54,-20.02,-48.94,73.69,80,100,10.25
321,Coihaique,CL,2020-10-24 01:47:54,-45.58,-72.07,50.0,76,100,3.36
322,Te Anau,NZ,2020-10-24 01:47:54,-45.42,167.72,59.05,64,100,10.49
323,Luganville,VU,2020-10-24 01:47:54,-15.53,167.17,82.4,78,75,9.17
324,Kodinsk,RU,2020-10-24 01:47:54,58.69,99.18,34.52,89,87,6.33
325,Norman Wells,CA,2020-10-24 01:46:53,65.28,-126.83,28.4,100,75,4.7
326,Asfi,MA,2020-10-24 01:47:54,32.3,-9.24,64.26,73,0,10.02
327,Yining,CN,2020-10-24 01:47:55,29.04,114.56,61.99,50,89,4.18
328,Acapulco,MX,2020-10-24 01:47:55,16.86,-99.89,84.2,79,75,4.7
329,Kiama,AU,2020-10-24 01:44:25,-34.68,150.87,79.0,74,100,5.99
330,Kampong Cham,KH,2020-10-24 01:47:55,11.99,105.46,79.86,81,100,5.91
331,Osoyoos,CA,2020-10-24 01:47:55,49.03,-119.45,35.01,96,100,4.97
332,Hrodna,BY,2020-10-24 01:47:55,53.69,23.83,49.41,97,97,3.18
333,Skibbereen,IE,2020-10-24 01:47:55,51.55,-9.27,53.6,93,75,33.33
334,Port Macquarie,AU,2020-10-24 01:47:55,-31.43,152.92,72.0,88,90,9.17
335,Murray Bridge,AU,2020-10-24 01:47:55,-35.12,139.27,54.0,91,85,4.0
336,Saint Anthony,US,2020-10-24 01:47:55,45.02,-93.22,35.6,59,90,9.17
337,Pedro Ii,BR,2020-10-24 01:47:55,-4.42,-41.46,72.21,84,49,1.97
338,Bintulu,MY,2020-10-24 01:47:55,3.17,113.03,80.6,83,20,4.7
339,Dayong,CN,2020-10-24 01:47:55,25.02,118.29,68.0,52,0,15.66
340,Lasa,IT,2020-10-24 01:47:55,46.62,10.7,52.0,100,90,6.93
341,Rupert,US,2020-10-24 01:47:55,42.62,-113.68,44.6,33,1,3.36
342,Shenkursk,RU,2020-10-24 01:47:55,62.11,42.9,35.85,97,100,1.59
343,Lakatoro,VU,2020-10-24 01:47:55,-16.1,167.42,82.4,78,75,9.17
344,Sao Miguel Do Araguaia,BR,2020-10-24 01:47:56,-13.28,-50.16,75.09,87,100,3.22
345,Thompson,CA,2020-10-24 01:43:00,55.74,-97.86,23.0,73,75,6.93
346,Rabat,MA,2020-10-24 01:47:56,33.99,-6.84,59.0,100,0,3.96
347,Saurimo,AO,2020-10-24 01:47:56,-9.66,20.39,64.51,92,85,1.41
348,Dno,RU,2020-10-24 01:47:56,57.83,29.96,41.56,94,26,6.87
349,Draper,US,2020-10-24 01:47:56,40.52,-111.86,41.0,51,1,6.93
350,Nizwa,OM,2020-10-24 01:47:56,22.93,57.53,65.95,26,2,7.45
351,Comodoro Rivadavia,AR,2020-10-24 01:45:01,-45.87,-67.5,60.8,55,0,8.61
352,Kilindoni,TZ,2020-10-24 01:47:56,-7.91,39.67,78.96,81,57,8.05
353,Nisia Floresta,BR,2020-10-24 01:47:56,-6.09,-35.21,77.0,94,75,5.82
354,Makokou,GA,2020-10-24 01:47:56,0.57,12.86,69.1,97,100,3.8
355,Brae,GB,2020-10-24 01:47:56,60.4,-1.35,46.4,81,46,11.41
356,Portage,US,2020-10-24 01:47:57,41.17,-81.2,66.0,88,75,9.73
357,Ereymentau,KZ,2020-10-24 01:47:57,51.62,73.1,21.15,91,0,10.78
358,Zuwarah,LY,2020-10-24 01:47:57,32.93,12.08,73.62,52,0,6.85
359,Palmer,US,2020-10-24 01:47:57,42.16,-72.33,63.0,82,90,4.7
360,Bayir,TR,2020-10-24 01:47:57,37.27,28.22,55.4,87,0,2.24
361,Lyuban,BY,2020-10-24 01:47:57,52.8,28.0,49.14,96,100,4.12
362,Petropavl,KZ,2020-10-24 01:47:57,54.88,69.16,19.4,85,75,6.71
363,Nchelenge,ZM,2020-10-24 01:47:57,-9.35,28.73,72.9,77,84,5.37
364,Damghan,IR,2020-10-24 01:47:57,36.17,54.35,48.25,61,0,0.4
365,Bandarbeyla,SO,2020-10-24 01:46:16,9.49,50.81,76.17,73,95,3.0
366,San Rafael,AR,2020-10-24 01:47:57,-34.62,-68.33,72.46,47,0,9.42
367,Jefferson City,US,2020-10-24 01:43:24,38.58,-92.17,46.4,65,90,4.7
368,Schwarzenbach,DE,2020-10-24 01:47:57,49.73,12.0,54.0,100,90,5.86
369,Knysna,ZA,2020-10-24 01:47:35,-34.04,23.05,64.4,100,55,2.24
370,Constitucion,CL,2020-10-24 01:47:57,-35.33,-72.42,50.07,81,0,9.35
371,Sungaipenuh,ID,2020-10-24 01:47:58,-2.08,101.38,73.26,74,100,1.57
372,Tura,IN,2020-10-24 01:46:18,25.52,90.22,70.23,99,100,4.07
373,Nantucket,US,2020-10-24 01:47:58,41.28,-70.1,57.99,90,90,7.99
374,Vila Nova De Milfontes,PT,2020-10-24 01:47:58,37.72,-8.78,55.99,14,38,1.01
375,Lebu,CL,2020-10-24 01:47:58,-37.62,-73.65,50.41,86,100,4.94
376,Burnie,AU,2020-10-24 01:45:27,-41.07,145.92,57.88,51,89,11.81
377,Vila Franca Do Campo,PT,2020-10-24 01:47:58,37.72,-25.43,66.2,77,20,18.34
378,Lompoc,US,2020-10-24 01:43:38,34.64,-120.46,62.6,77,20,4.7
379,Mao,ES,2020-10-24 01:46:35,39.89,4.27,66.2,72,0,8.05
380,Vokhtoga,RU,2020-10-24 01:47:58,58.81,41.05,47.43,86,99,9.91
381,Wajir,KE,2020-10-24 01:47:58,1.75,40.06,78.49,65,99,13.02
382,Rock Sound,BS,2020-10-24 01:47:58,24.9,-76.2,80.76,73,100,16.37
383,Port Lincoln,AU,2020-10-24 01:47:58,-34.73,135.87,55.0,61,100,18.77
384,Enfield,AU,2020-10-24 01:47:58,-34.85,138.6,62.01,58,75,20.8
385,Villaviciosa,ES,2020-10-24 01:47:58,43.48,-5.44,57.99,66,97,5.21
386,Kloulklubed,PW,2020-10-24 01:47:58,7.04,134.26,86.0,74,75,6.93
387,Beaverlodge,CA,2020-10-24 01:47:58,55.22,-119.44,15.8,78,90,5.82
388,Grindavik,IS,2020-10-24 01:44:13,63.84,-22.43,39.2,86,40,12.75
389,Nipawin,CA,2020-10-24 01:45:02,53.37,-104.0,23.0,73,90,9.17
390,Tiksi,RU,2020-10-24 01:47:58,71.69,128.87,24.98,93,36,22.79
391,Severo-Yeniseyskiy,RU,2020-10-24 01:47:59,60.37,93.04,22.01,98,76,4.43
392,Shenzhen,CN,2020-10-24 01:47:59,22.55,114.07,73.0,51,100,1.99
393,Morros,BR,2020-10-24 01:47:59,-9.45,-46.3,75.7,77,100,3.04
394,Laguna,US,2020-10-24 01:44:44,38.42,-121.42,77.0,35,1,6.93
395,Sikasso,ML,2020-10-24 01:47:59,10.92,-7.0,74.34,57,19,1.63
396,Cap Malheureux,MU,2020-10-24 01:47:59,-19.98,57.61,70.0,74,58,1.99
397,Sibolga,ID,2020-10-24 01:47:59,1.74,98.78,81.48,74,100,1.23
398,Bagrami,AF,2020-10-24 01:47:59,34.49,69.27,42.8,45,0,3.36
399,The Valley,AI,2020-10-24 01:47:59,18.22,-63.06,84.2,74,20,13.87
400,Santa Teresa,VE,2020-10-24 01:47:59,10.23,-66.66,73.99,79,66,1.99
401,Sosva,RU,2020-10-24 01:47:59,59.18,61.86,22.3,94,100,7.16
402,Zhuhai,CN,2020-10-24 01:47:59,22.28,113.57,73.4,56,20,16.11
403,Leningradskiy,RU,2020-10-24 01:44:57,69.38,178.42,23.27,91,1,4.74
404,Yamada,JP,2020-10-24 01:47:59,39.47,141.95,56.17,53,35,14.27
405,Bac Lieu,VN,2020-10-24 01:46:25,9.29,105.72,79.25,82,100,1.25
406,San Patricio,US,2020-10-24 01:47:59,28.02,-97.52,80.6,94,1,22.1
407,Iqaluit,CA,2020-10-24 01:48:00,63.75,-68.51,28.4,79,75,2.24
408,Cutervo,PE,2020-10-24 01:48:00,-6.38,-78.82,52.93,99,84,0.67
409,Sitka,US,2020-10-24 01:48:00,57.05,-135.33,41.0,27,75,4.7
410,Lebowakgomo,ZA,2020-10-24 01:48:00,-24.2,29.5,64.4,52,0,8.05
411,Najran,SA,2020-10-24 01:48:00,17.49,44.13,60.8,29,0,1.54
412,Castlemaine,AU,2020-10-24 01:48:00,-37.07,144.22,57.99,68,100,15.93
413,Shira,RU,2020-10-24 01:48:00,54.49,89.95,33.21,89,100,2.21
414,Asau,RO,2020-10-24 01:48:00,46.43,26.4,52.0,100,0,4.7
415,Praia Da Vitoria,PT,2020-10-24 01:48:00,38.73,-27.07,66.2,72,40,14.74
416,Finschhafen,PG,2020-10-24 01:48:00,-6.6,147.87,82.08,78,62,4.47
417,Pulandian,CN,2020-10-24 01:48:00,39.4,121.97,59.0,51,0,11.18
418,Richards Bay,ZA,2020-10-24 01:47:07,-28.78,32.04,67.46,86,90,10.13
419,Mabama,TZ,2020-10-24 01:48:00,-5.13,32.53,74.16,47,93,7.56
420,Maiduguri,NG,2020-10-24 01:48:00,11.85,13.16,78.28,24,30,7.29
421,Lavrentiya,RU,2020-10-24 01:44:27,65.58,-171.0,34.57,85,100,1.79
422,Sur,OM,2020-10-24 01:47:04,22.57,59.53,77.94,60,0,13.85
423,Ajdabiya,LY,2020-10-24 01:48:01,30.76,20.23,66.96,78,0,9.42
424,Kontagora,NG,2020-10-24 01:48:01,10.4,5.47,71.83,51,100,0.56
425,Kudahuvadhoo,MV,2020-10-24 01:44:27,2.67,72.89,82.31,78,56,12.82
426,Kathu,TH,2020-10-24 01:48:01,7.92,98.33,84.99,94,75,3.36
427,Omboue,GA,2020-10-24 01:46:10,-1.57,9.26,76.12,90,100,5.48
428,Palera,IN,2020-10-24 01:48:01,25.02,79.23,74.3,49,0,4.5
429,Arrecife,ES,2020-10-24 01:48:01,28.96,-13.55,66.2,72,0,10.29
430,Hudson Bay,CA,2020-10-24 01:48:01,52.85,-102.38,18.68,94,17,5.35
431,Ghanzi,BW,2020-10-24 01:48:01,-21.57,21.78,70.05,27,0,6.73
432,Banjar,ID,2020-10-24 01:48:01,-8.19,114.97,86.0,89,40,9.17
433,Road Town,VG,2020-10-24 01:47:21,18.42,-64.62,84.0,87,0,11.99
434,Pisco,PE,2020-10-24 01:48:01,-13.7,-76.22,62.6,82,0,14.99
435,Sisimiut,GL,2020-10-24 01:48:01,66.94,-53.67,22.68,89,43,6.33
436,Zhezkazgan,KZ,2020-10-24 01:44:49,47.8,67.71,25.47,89,0,5.08
437,Bambanglipuro,ID,2020-10-24 01:44:44,-7.95,110.28,84.94,67,35,8.05
438,Killybegs,IE,2020-10-24 01:48:02,54.63,-8.45,51.01,94,100,14.0
439,Port Blair,IN,2020-10-24 01:43:08,11.67,92.75,83.17,76,7,6.06
440,Karratha,AU,2020-10-24 01:46:58,-20.74,116.85,82.67,31,0,12.3
441,Biloela,AU,2020-10-24 01:48:02,-24.42,150.5,76.51,63,100,6.06
442,Marsh Harbour,BS,2020-10-24 01:44:47,26.54,-77.06,79.41,76,2,15.35
443,Jimenez,MX,2020-10-24 01:48:02,28.33,-105.4,78.8,21,5,6.93
444,Fallon,US,2020-10-24 01:48:02,39.47,-118.78,55.4,22,20,4.7
445,Asosa,ET,2020-10-24 01:48:02,10.07,34.53,62.35,92,92,3.44
446,Iquitos,PE,2020-10-24 01:48:02,-3.75,-73.25,71.6,94,75,3.36
447,Emerald,AU,2020-10-24 01:48:02,-23.53,148.17,73.4,73,100,11.41
448,Kargat,RU,2020-10-24 01:48:02,55.2,80.28,28.02,97,100,9.71
449,Pochutla,MX,2020-10-24 01:48:02,15.74,-96.47,82.4,78,40,5.82
450,Rawah,IQ,2020-10-24 01:48:02,34.48,41.91,67.86,25,100,7.25
451,Poum,NC,2020-10-24 01:43:31,-20.23,164.02,78.37,73,0,13.67
452,Astaneh-Ye Ashrafiyeh,IR,2020-10-24 01:48:02,37.26,49.94,60.15,80,0,1.5
453,Khasan,RU,2020-10-24 01:48:02,42.43,130.64,45.27,54,0,28.9
454,Alofi,NU,2020-10-24 01:48:02,-19.06,-169.92,80.6,74,38,20.8
455,Otofuke,JP,2020-10-24 01:48:02,42.99,143.2,53.6,50,75,13.87
456,Dicabisagan,PH,2020-10-24 01:48:03,17.08,122.42,86.41,66,100,3.38
457,Shieli,KZ,2020-10-24 01:48:03,44.17,66.75,33.82,77,100,3.53
458,Soyo,AO,2020-10-24 01:48:03,-6.13,12.37,76.64,82,100,8.75
459,Cap-Aux-Meules,CA,2020-10-24 01:48:03,47.38,-61.86,44.6,70,90,17.22
460,Baghmara,IN,2020-10-24 01:48:03,23.8,86.21,76.69,79,62,5.14
461,Hayden,US,2020-10-24 01:48:03,47.77,-116.79,32.0,96,90,6.93
462,Isla Mujeres,MX,2020-10-24 01:44:29,21.23,-86.73,82.4,83,75,5.82
463,Dalvik,IS,2020-10-24 01:48:03,65.97,-18.53,41.0,80,90,6.93
464,Leshukonskoye,RU,2020-10-24 01:48:03,64.9,45.76,26.44,98,100,8.08
465,Grand Gaube,MU,2020-10-24 01:48:03,-20.01,57.66,70.0,74,68,1.99
466,Waipawa,NZ,2020-10-24 01:48:03,-41.41,175.52,66.2,68,0,20.8
467,Chernyshevskiy,RU,2020-10-24 01:48:03,63.01,112.47,23.7,95,0,7.81
468,Santa Cruz Del Sur,CU,2020-10-24 01:48:03,20.71,-78.0,78.96,85,100,15.57
469,Beyneu,KZ,2020-10-24 01:44:45,45.32,55.2,44.19,60,66,12.5
470,Klaksvik,FO,2020-10-24 01:48:03,62.23,-6.59,42.8,100,100,6.93
471,Zurrieq,MT,2020-10-24 01:48:03,35.83,14.47,68.0,93,20,5.82
472,Antofagasta,CL,2020-10-24 01:44:02,-23.65,-70.4,57.2,87,90,10.29
473,Grand Forks,US,2020-10-24 01:48:04,47.94,-97.43,23.0,92,40,6.93
474,Florencia,IT,2020-10-24 01:48:04,43.77,11.25,63.0,100,40,3.36
475,Muroto,JP,2020-10-24 01:48:04,33.28,134.15,66.2,42,20,5.82
476,Yeniseysk,RU,2020-10-24 01:48:04,58.45,92.17,30.67,96,94,6.26
477,Soma,TR,2020-10-24 01:48:04,39.19,27.61,53.6,93,0,1.12
478,Craig,US,2020-10-24 01:48:04,40.52,-107.55,39.2,32,1,6.93
479,Hollins,US,2020-10-24 01:48:04,37.34,-79.94,66.0,83,1,2.01
480,Berlevag,NO,2020-10-24 01:48:04,70.86,29.09,37.22,92,100,29.84
481,La Libertad,EC,2020-10-24 01:48:04,-2.23,-80.9,68.72,88,100,11.56
482,Phonhong,LA,2020-10-24 01:48:04,18.5,102.42,71.6,88,75,2.24
483,La Palma,US,2020-10-24 01:44:18,33.85,-118.05,68.0,68,1,9.17
484,Zgierz,PL,2020-10-24 01:48:04,51.86,19.41,55.4,87,75,8.05
485,Praya,CV,2020-10-24 01:48:04,14.92,-23.51,78.8,78,40,18.34
486,Nong Khai,TH,2020-10-24 01:48:04,17.92,103.08,77.0,88,75,2.24
487,Nuristan,AF,2020-10-24 01:48:04,35.3,70.83,23.72,89,2,3.09
488,Daru,PG,2020-10-24 01:48:05,-9.08,143.21,85.1,68,50,9.35
489,Jaciara,BR,2020-10-24 01:48:05,-15.97,-54.97,73.67,92,100,7.14
490,Oum Hadjer,TD,2020-10-24 01:48:05,13.3,19.7,80.42,17,0,9.98
491,Urubicha,BO,2020-10-24 01:48:05,-15.38,-62.95,82.92,53,100,3.04
492,Marfino,RU,2020-10-24 01:46:51,55.7,37.38,51.8,76,40,13.42
493,Awbari,LY,2020-10-24 01:48:05,26.59,12.78,62.53,30,0,5.21
494,Zhanakorgan,KZ,2020-10-24 01:48:05,43.91,67.25,33.35,84,92,2.64
495,Tarko-Sale,RU,2020-10-24 01:48:05,64.92,77.78,14.5,97,94,8.59
496,Kupang,ID,2020-10-24 01:48:05,-10.17,123.58,86.0,74,20,8.05
497,Galesong,ID,2020-10-24 01:48:05,-5.32,119.37,84.2,79,20,1.12
498,Petropavlovsk-Kamchatskiy,RU,2020-10-24 01:48:05,53.05,158.65,41.0,80,75,13.82
499,Valley City,US,2020-10-24 01:48:05,46.92,-98.0,15.8,92,1,10.29
500,Quang Ngai,VN,2020-10-24 01:48:05,15.12,108.8,76.57,68,100,7.49
501,Dobson,US,2020-10-24 01:48:05,36.4,-80.72,68.0,88,1,2.17
502,Novo Aripuana,BR,2020-10-24 01:48:06,-5.12,-60.38,75.4,95,100,1.48
503,Perth,AU,2020-10-24 01:47:54,-31.93,115.83,73.0,45,0,17.22
504,Batouri,CM,2020-10-24 01:48:06,4.43,14.37,68.27,97,100,2.1
505,Vredendal,ZA,2020-10-24 01:48:06,-31.67,18.5,55.4,92,3,0.81
506,Inhambane,MZ,2020-10-24 01:48:06,-23.86,35.38,72.01,79,92,6.08
507,Tabas,IR,2020-10-24 01:48:06,33.6,56.92,52.86,46,0,3.24
508,Mari-Turek,RU,2020-10-24 01:48:06,56.79,49.62,41.2,98,100,7.27
509,Tezu,IN,2020-10-24 01:44:51,27.92,96.17,69.82,87,100,1.99
510,Xiaoweizhai,CN,2020-10-24 01:48:06,26.19,107.51,62.01,64,98,4.05
511,Kargasok,RU,2020-10-24 01:48:06,59.06,80.86,27.79,98,100,4.92
512,Along,IN,2020-10-24 01:46:17,28.17,94.77,67.1,90,100,1.05
513,Spassk-Ryazanskiy,RU,2020-10-24 01:48:06,54.41,40.38,50.0,92,32,3.0
514,Lope De Vega,PH,2020-10-24 01:48:06,12.3,124.62,83.1,78,100,7.67
515,Bisho,ZA,2020-10-24 01:48:06,-32.85,27.44,64.4,73,82,1.5
516,Edeia,BR,2020-10-24 01:48:07,-17.34,-49.93,75.06,70,56,2.39
517,Noumea,NC,2020-10-24 01:48:07,-22.28,166.46,91.4,43,3,14.99
518,Tocopilla,CL,2020-10-24 01:48:07,-22.09,-70.2,62.53,63,19,5.46
519,Ipora,BR,2020-10-24 01:48:07,-16.44,-51.12,73.45,79,100,2.68
520,Wewak,PG,2020-10-24 01:44:14,-3.55,143.63,85.12,64,4,3.76
521,Los Llanos De Aridane,ES,2020-10-24 01:48:07,28.66,-17.92,68.0,72,75,9.17
522,Taltal,CL,2020-10-24 01:48:07,-25.4,-70.48,57.69,73,22,3.65
523,Broken Hill,AU,2020-10-24 01:48:07,-31.95,141.43,53.6,87,90,27.51
524,Gigmoto,PH,2020-10-24 01:48:07,13.78,124.39,86.31,65,100,2.73
525,Rindal,NO,2020-10-24 01:48:07,63.06,9.21,35.6,59,100,17.22
526,Caucaia,BR,2020-10-24 01:48:07,-3.74,-38.65,80.6,83,40,12.75
527,Mackenzie,CA,2020-10-24 01:48:07,55.3,-123.17,21.2,48,1,16.11
528,Champerico,GT,2020-10-24 01:48:07,14.3,-91.92,68.0,99,100,5.86
529,Vagay,RU,2020-10-24 01:48:08,57.94,69.02,22.42,95,0,4.38
530,Millbrook,US,2020-10-24 01:48:08,32.48,-86.36,75.0,86,1,3.71
531,Ashland,US,2020-10-24 01:48:08,40.82,-82.27,64.0,100,90,10.29
532,Seoul,KR,2020-10-24 01:47:14,37.57,126.98,48.2,31,1,6.93
533,Lokosovo,RU,2020-10-24 01:48:08,61.13,74.82,14.9,96,0,4.36
534,San Pedro,PH,2020-10-24 01:44:02,14.35,121.02,84.99,74,75,2.24
535,Sambava,MG,2020-10-24 01:48:08,-14.27,50.17,70.65,81,0,10.18
536,Huarmey,PE,2020-10-24 01:48:08,-10.07,-78.15,62.74,82,98,2.08
537,Linhares,BR,2020-10-24 01:44:02,-19.39,-40.07,70.68,92,100,4.88
538,College,US,2020-10-24 01:46:59,64.86,-147.8,27.0,79,75,2.48
539,Acapetahua,MX,2020-10-24 01:48:08,15.28,-92.7,78.8,100,40,2.04
540,Teya,RU,2020-10-24 01:48:08,60.38,92.63,23.86,96,32,3.02
541,Bangassou,CF,2020-10-24 01:43:35,4.74,22.82,70.3,97,94,1.52
542,Sechura,PE,2020-10-24 01:48:08,-5.56,-80.82,64.6,77,58,12.33
543,San Cristobal,VE,2020-10-24 01:48:09,7.77,-72.22,66.47,86,92,1.45
544,Mogadishu,SO,2020-10-24 01:48:09,2.04,45.34,79.95,85,60,16.91
545,Rudnogorsk,RU,2020-10-24 01:48:09,57.26,103.75,33.39,93,37,2.89
546,Mahibadhoo,MV,2020-10-24 01:48:09,3.78,72.97,81.37,80,95,11.79
547,Agua Dulce,MX,2020-10-24 01:48:09,18.13,-94.13,78.73,88,54,8.41
548,Santa Cruz,BO,2020-10-24 01:48:09,-17.8,-63.17,84.2,58,58,5.82
549,Flinders,AU,2020-10-24 01:48:09,-34.58,150.86,79.0,74,100,5.99
550,Arona,ES,2020-10-24 01:48:09,28.1,-16.68,69.8,56,20,16.11
551,Tevaitoa,PF,2020-10-24 01:48:09,-16.78,-151.5,79.99,69,100,7.83
552,Camp Verde,US,2020-10-24 01:48:09,34.56,-111.85,77.0,30,1,8.05
553,Krasnoznamensk,RU,2020-10-24 01:48:09,55.6,37.04,51.8,76,40,13.42
554,Pihani,IN,2020-10-24 01:48:09,27.63,80.2,71.44,36,0,4.23
