City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Quatre Cocos,MU,2020-10-24 15:45:39,-20.21,57.76,75.2,69,75,11.41
309,Dikson,RU,2020-10-24 15:45:39,73.51,80.55,26.91,92,78,6.49
310,Luau,AO,2020-10-24 15:45:39,-10.71,22.22,80.02,58,98,3.09
311,Khor,RU,2020-10-24 15:45:39,47.89,134.95,36.52,88,100,11.95
312,Mandalgovi,MN,2020-10-24 15:45:39,45.76,106.27,37.13,58,0,6.8
313,College,US,2020-10-24 15:43:33,64.86,-147.8,24.01,78,75,3.02
314,Dunedin,NZ,2020-10-24 15:45:40,-45.87,170.5,59.16,59,90,11.74
315,Aksarka,RU,2020-10-24 15:45:40,66.56,67.8,10.81,96,12,3.11
316,Yomou,GN,2020-10-24 15:45:40,7.56,-9.27,89.85,38,69,2.51
317,Husavik,IS,2020-10-24 15:45:41,66.04,-17.34,42.8,70,90,20.8
318,Lima,PE,2020-10-24 15:41:26,-12.04,-77.03,66.2,72,75,6.93
319,Sosenskiy,RU,2020-10-24 15:45:41,54.06,35.96,50.0,87,75,2.24
320,Souillac,MU,2020-10-24 15:45:41,-20.52,57.52,75.2,69,75,11.41
321,Broome,US,2020-10-24 15:45:41,42.25,-75.83,48.99,87,90,13.87
322,Komsomolskiy,UZ,2020-10-24 15:45:41,40.43,71.72,50.0,57,100,6.93
323,Zaltan,LY,2020-10-24 15:45:41,32.95,11.87,73.76,71,23,14.16
324,Onega,RU,2020-10-24 15:45:41,63.91,38.14,31.71,98,96,10.13
325,Kruisfontein,ZA,2020-10-24 15:45:42,-34.0,24.73,71.01,70,15,4.0
326,Puerto Narino,CO,2020-10-24 15:45:42,-3.77,-70.38,86.0,66,0,2.24
327,Stige,DK,2020-10-24 15:45:42,55.44,10.41,53.6,87,75,10.29
328,Man,CI,2020-10-24 15:45:42,7.41,-7.55,89.94,37,67,4.9
329,Kamenka,RU,2020-10-24 15:45:43,51.32,42.77,57.99,72,100,4.54
330,Riachao Das Neves,BR,2020-10-24 15:45:43,-11.75,-44.91,96.3,27,43,8.14
331,Pathein,MM,2020-10-24 15:45:43,16.78,94.73,76.64,94,90,4.5
332,Necochea,AR,2020-10-24 15:45:43,-38.55,-58.74,65.1,76,97,5.95
333,Bahia Honda,CU,2020-10-24 15:45:43,22.9,-83.16,84.58,72,23,7.67
334,Anju,KP,2020-10-24 15:45:43,39.62,125.66,39.79,69,0,3.09
335,Erzin,TR,2020-10-24 15:45:44,36.96,36.2,87.01,24,100,4.68
336,Albertville,US,2020-10-24 15:45:44,34.27,-86.21,68.0,100,90,5.28
337,Sorgues,FR,2020-10-24 15:45:44,44.01,4.87,66.2,55,0,8.05
338,Rudbar,AF,2020-10-24 15:45:44,30.15,62.6,62.67,28,0,17.11
339,Luderitz,NA,2020-10-24 15:45:45,-26.65,15.16,65.39,64,0,14.79
340,Homer,US,2020-10-24 15:45:45,59.64,-151.55,44.6,65,90,5.82
341,Waterloo,CA,2020-10-24 15:45:45,43.47,-80.52,46.99,70,75,6.93
342,Fare,PF,2020-10-24 15:45:45,-16.7,-151.02,79.12,68,1,4.05
343,Nizhniy Kuranakh,RU,2020-10-24 15:45:45,58.84,125.49,27.66,97,99,0.92
344,Cortez,US,2020-10-24 15:45:45,37.35,-108.59,51.01,52,1,4.7
345,Tay Ninh,VN,2020-10-24 15:45:45,11.3,106.1,76.51,89,95,6.06
346,Lagoa,PT,2020-10-24 15:45:45,39.05,-27.98,67.05,86,59,27.13
347,Neiafu,TO,2020-10-24 15:45:45,-18.65,-173.98,71.6,100,90,18.01
348,Kaeo,NZ,2020-10-24 15:45:46,-35.1,173.78,57.99,95,28,3.8
349,Synya,RU,2020-10-24 15:45:46,65.37,58.04,22.73,93,100,2.08
350,Doha,QA,2020-10-24 15:45:46,25.29,51.53,86.0,51,0,6.93
351,Mosina,PL,2020-10-24 15:45:46,52.25,16.85,59.0,77,20,6.93
352,Rondonopolis,BR,2020-10-24 15:45:47,-16.47,-54.64,98.17,34,61,5.73
353,Nuuk,GL,2020-10-24 15:45:47,64.18,-51.72,30.2,80,20,3.36
354,Exu,BR,2020-10-24 15:45:47,-7.51,-39.72,91.94,34,91,1.95
355,Lakes Entrance,AU,2020-10-24 15:45:47,-37.88,147.98,46.0,84,52,9.82
356,Verkhnevilyuysk,RU,2020-10-24 15:45:47,63.45,120.32,18.64,95,40,5.1
357,Koygorodok,RU,2020-10-24 15:45:47,60.45,51.0,40.05,95,100,8.5
358,Zyryanka,RU,2020-10-24 15:45:47,65.75,150.85,16.59,94,0,7.23
359,Zacualpan,MX,2020-10-24 15:45:48,21.25,-105.17,71.6,78,40,2.19
360,Mamlyutka,KZ,2020-10-24 15:45:48,54.94,68.54,30.69,98,100,18.23
361,Sitrah,BH,2020-10-24 15:45:48,26.15,50.62,84.2,62,0,5.82
362,Edd,ER,2020-10-24 15:45:48,13.93,41.69,87.15,50,40,8.59
363,Jalingo,NG,2020-10-24 15:45:49,8.88,11.37,89.19,51,24,2.06
364,Buala,SB,2020-10-24 15:45:49,-8.14,159.59,80.17,79,98,3.6
365,Tamandare,BR,2020-10-24 15:45:49,-8.76,-35.1,80.87,66,100,8.48
366,San Carlos De Bariloche,AR,2020-10-24 15:45:49,-41.15,-71.31,53.6,66,75,18.34
367,Dubti,ET,2020-10-24 15:45:49,11.74,41.09,97.39,16,36,3.89
368,Muleba,TZ,2020-10-24 15:45:49,-1.84,31.65,78.8,74,20,5.82
369,Gejiu,CN,2020-10-24 15:45:50,23.31,103.16,49.48,90,81,2.19
370,Woodstock,CA,2020-10-24 15:41:45,43.13,-80.75,43.0,70,75,12.75
371,Sassandra,CI,2020-10-24 15:45:50,4.95,-6.08,82.45,72,54,7.07
372,Simnas,LT,2020-10-24 15:45:50,54.4,23.65,50.0,87,0,4.7
373,Lesnoy,RU,2020-10-24 15:45:50,57.62,63.08,29.88,99,100,9.42
374,Biankouma,CI,2020-10-24 15:45:51,7.74,-7.61,85.28,46,85,5.84
375,Lucapa,AO,2020-10-24 15:45:51,-8.42,20.74,77.59,74,95,4.0
376,Porto Murtinho,BR,2020-10-24 15:45:51,-21.7,-57.88,99.19,36,10,6.64
377,Cayenne,GF,2020-10-24 15:45:51,4.93,-52.33,87.8,66,75,13.87
378,Adrar,MR,2020-10-24 15:45:51,20.5,-10.07,99.7,8,7,10.45
379,Panguna,PG,2020-10-24 15:45:51,-6.32,155.48,68.13,98,43,1.14
380,Muroto,JP,2020-10-24 15:45:52,33.28,134.15,60.85,55,0,11.48
381,Ligayan,PH,2020-10-24 15:45:52,4.65,119.47,82.69,78,100,11.34
382,Sistranda,NO,2020-10-24 15:45:52,63.73,8.83,39.2,63,0,14.99
383,Two Rivers,US,2020-10-24 15:45:52,44.15,-87.57,37.4,69,90,5.82
384,Dwarka,IN,2020-10-24 15:45:52,22.24,68.97,83.48,53,0,4.61
385,Leningradskiy,RU,2020-10-24 15:45:53,69.38,178.42,21.27,94,80,4.54
386,Suntar,RU,2020-10-24 15:45:53,62.14,117.63,22.64,96,21,5.28
387,Waipawa,NZ,2020-10-24 15:45:53,-41.41,175.52,59.0,100,30,20.8
388,Zhigalovo,RU,2020-10-24 15:45:53,54.81,105.16,34.11,91,100,2.37
389,Seymchan,RU,2020-10-24 15:45:53,62.88,152.43,27.37,94,15,3.0
390,Jaru,BR,2020-10-24 15:45:53,-10.44,-62.47,99.48,34,99,4.74
391,Olinda,BR,2020-10-24 15:43:09,-8.01,-34.86,84.2,66,40,12.75
392,Napier,NZ,2020-10-24 15:45:53,-39.48,176.92,57.33,87,34,4.0
393,Saint Anthony,US,2020-10-24 15:45:53,45.02,-93.22,28.4,68,1,4.21
394,Lashio,MM,2020-10-24 15:45:54,22.93,97.75,65.93,91,90,0.78
395,Portland,US,2020-10-24 15:45:19,45.52,-122.68,48.99,81,75,3.65
396,Kudahuvadhoo,MV,2020-10-24 15:45:54,2.67,72.89,82.96,78,58,9.71
397,Salalah,OM,2020-10-24 15:45:54,17.02,54.09,82.4,69,0,2.24
398,San Cristobal,VE,2020-10-24 15:45:54,7.77,-72.22,87.8,48,40,17.22
399,Tromso,NO,2020-10-24 15:45:54,69.65,18.96,37.4,86,75,5.82
400,Huarmey,PE,2020-10-24 15:45:54,-10.07,-78.15,68.9,67,10,9.78
401,Sungairaya,ID,2020-10-24 15:45:54,0.7,108.9,79.65,81,100,3.11
402,Gubkinskiy,RU,2020-10-24 15:45:55,64.43,76.5,14.74,96,34,8.99
403,Charlestown,AU,2020-10-24 15:45:55,-32.95,151.67,64.0,95,88,1.99
404,Mao,ES,2020-10-24 15:45:55,39.89,4.27,69.8,46,0,9.17
405,Hami,CN,2020-10-24 15:45:55,42.8,93.45,49.44,46,89,10.83
406,Miramar,US,2020-10-24 15:45:55,25.99,-80.23,84.99,70,75,13.87
407,Barbalha,BR,2020-10-24 15:42:26,-7.31,-39.3,94.1,28,29,6.26
408,Troitskoye,RU,2020-10-24 15:45:55,52.98,84.68,27.63,86,70,11.36
409,Oktyabrskoye,RU,2020-10-24 15:45:55,43.06,44.74,57.2,35,0,8.95
410,Medowie,AU,2020-10-24 15:45:55,-32.73,151.87,63.0,100,75,6.93
411,Tutoia,BR,2020-10-24 15:45:55,-2.76,-42.27,87.3,61,30,15.5
412,Baykit,RU,2020-10-24 15:45:55,61.67,96.37,24.17,95,100,2.35
413,Tucuma,BR,2020-10-24 15:45:56,-0.18,-50.05,91.85,48,2,9.22
414,Priladozhskiy,RU,2020-10-24 15:45:56,59.85,31.48,37.99,82,93,8.05
415,Umm Lajj,SA,2020-10-24 15:45:56,25.02,37.27,82.08,54,0,4.41
416,Mackay,AU,2020-10-24 15:45:56,-21.15,149.2,75.2,83,69,10.29
417,Vila Velha,BR,2020-10-24 15:45:56,-20.33,-40.29,78.01,88,90,9.17
418,Luancheng,CN,2020-10-24 15:45:56,37.88,114.65,48.2,70,89,2.24
419,Vanimo,PG,2020-10-24 15:45:56,-2.67,141.3,78.42,81,6,1.97
420,Alibag,IN,2020-10-24 15:42:19,18.64,72.88,84.2,89,75,4.7
421,Montana,BG,2020-10-24 15:45:57,43.41,23.23,64.0,81,100,1.54
422,Dindori,IN,2020-10-24 15:45:57,22.95,81.08,68.0,57,3,1.72
423,Pella,RU,2020-10-24 15:45:21,59.78,30.82,41.0,75,75,4.47
424,Sitka,US,2020-10-24 15:45:57,57.05,-135.33,30.2,54,1,4.38
425,Kamiiso,JP,2020-10-24 15:45:57,41.82,140.65,47.84,75,93,18.79
426,Iquitos,PE,2020-10-24 15:44:21,-3.75,-73.25,86.0,70,40,5.82
427,Caluquembe,AO,2020-10-24 15:45:58,-13.78,14.68,80.56,30,69,9.51
428,Bergen,NO,2020-10-24 15:45:58,60.39,5.33,51.01,71,75,20.8
429,Teahupoo,PF,2020-10-24 15:45:58,-17.83,-149.27,75.2,78,75,6.93
430,Turbat,PK,2020-10-24 15:45:58,26.0,63.04,78.49,16,0,36.44
431,Touros,BR,2020-10-24 15:45:58,-5.2,-35.46,86.0,62,40,16.11
432,Srednekolymsk,RU,2020-10-24 15:45:58,67.45,153.68,17.2,92,0,3.56
433,San Juan Evangelista,MX,2020-10-24 15:45:58,17.9,-95.13,82.4,78,40,12.24
434,Pascagoula,US,2020-10-24 15:42:11,30.37,-88.56,77.0,83,20,4.7
435,Charters Towers,AU,2020-10-24 15:45:59,-20.1,146.27,72.91,72,100,9.82
436,Le Port,RE,2020-10-24 15:45:59,-20.94,55.29,73.4,64,75,11.41
437,Severo-Kurilsk,RU,2020-10-24 15:45:59,50.68,156.12,46.63,91,100,29.75
438,Ronneby,SE,2020-10-24 15:44:50,56.21,15.28,53.6,93,80,3.36
439,Acapulco,MX,2020-10-24 15:45:59,16.86,-99.89,84.2,83,40,3.36
440,Matara,LK,2020-10-24 15:45:59,5.95,80.54,79.09,83,74,8.86
441,Mildura,AU,2020-10-24 15:45:59,-34.2,142.15,51.8,57,90,8.05
442,Ewo,CG,2020-10-24 15:46:00,-0.87,14.82,77.52,88,100,2.13
443,Westport,US,2020-10-24 15:45:11,41.14,-73.36,64.4,88,90,11.41
444,Bowen,AU,2020-10-24 15:46:00,-20.02,148.23,71.6,94,40,3.36
445,Carauari,BR,2020-10-24 15:46:00,-4.88,-66.9,92.28,55,100,1.32
446,Ribeira Grande,PT,2020-10-24 15:46:00,38.52,-28.7,71.6,73,20,21.92
447,Shubarshi,KZ,2020-10-24 15:46:00,48.59,57.19,48.0,72,100,18.7
448,Grindavik,IS,2020-10-24 15:46:00,63.84,-22.43,44.6,70,0,27.51
449,Sao Filipe,CV,2020-10-24 15:46:00,14.9,-24.5,82.63,70,6,12.06
450,Shirokiy,RU,2020-10-24 15:46:00,49.76,129.52,35.31,83,65,20.02
451,Port Hueneme,US,2020-10-24 15:46:01,34.15,-119.2,63.0,82,90,4.7
452,Cockburn Town,TC,2020-10-24 15:46:01,21.46,-71.14,86.0,74,75,16.11
453,Tommot,RU,2020-10-24 15:46:01,58.96,126.29,27.75,97,100,0.27
454,Zalantun,CN,2020-10-24 15:46:01,48.0,122.72,32.77,89,0,6.64
455,Suruc,TR,2020-10-24 15:46:01,36.98,38.42,73.4,16,0,5.82
456,Mersing,MY,2020-10-24 15:44:39,2.43,103.84,77.0,94,98,3.36
457,Calbuco,CL,2020-10-24 15:45:41,-41.77,-73.13,55.4,82,75,10.29
458,Greenwood,US,2020-10-24 15:44:46,34.17,-82.12,79.0,78,1,3.36
459,Port Macquarie,AU,2020-10-24 15:46:01,-31.43,152.92,64.0,99,100,9.01
460,Kempsey,AU,2020-10-24 15:46:01,-31.08,152.83,64.0,99,100,3.09
461,Grand Bank,CA,2020-10-24 15:46:02,47.1,-55.77,55.0,81,90,21.92
462,Polovinnoye,RU,2020-10-24 15:46:02,54.79,65.99,34.93,96,100,21.39
463,Wanning,CN,2020-10-24 15:46:02,18.8,110.4,76.44,88,100,17.92
464,Mount Isa,AU,2020-10-24 15:46:02,-20.73,139.5,77.0,47,0,6.93
465,Verkhnechusovskiye Gorodki,RU,2020-10-24 15:46:02,58.17,57.11,33.49,96,100,3.8
466,Bouca,CF,2020-10-24 15:46:02,6.51,18.27,78.21,87,99,3.27
467,Lasa,IT,2020-10-24 15:46:02,46.62,10.7,57.0,57,75,5.82
468,Kihei,US,2020-10-24 15:43:45,20.79,-156.47,71.01,77,1,3.36
469,Sedhiou,SN,2020-10-24 15:46:02,12.71,-15.56,93.2,67,0,4.7
470,Reconquista,AR,2020-10-24 15:46:03,-29.15,-59.65,86.94,53,3,9.57
471,Rio Grande,BR,2020-10-24 15:41:03,-32.03,-52.1,78.01,80,26,3.0
472,Malpe,IN,2020-10-24 15:46:03,13.35,74.72,78.8,83,40,7.07
473,Ambilobe,MG,2020-10-24 15:46:03,-13.2,49.05,78.22,66,45,2.53
474,Port Antonio,JM,2020-10-24 15:46:03,18.18,-76.46,82.99,83,20,17.22
475,Sabha,LY,2020-10-24 15:46:03,27.04,14.43,77.59,18,0,7.83
476,Dangriga,BZ,2020-10-24 15:46:03,16.97,-88.23,82.0,88,75,8.05
477,Bijar,IR,2020-10-24 15:46:03,35.87,47.61,53.4,41,0,3.94
478,Turukhansk,RU,2020-10-24 15:46:03,65.82,87.98,10.44,96,97,7.47
479,Rize,TR,2020-10-24 15:46:04,40.9,40.89,48.2,51,71,3.47
480,Uyuni,BO,2020-10-24 15:46:04,-20.46,-66.83,58.66,28,0,11.21
481,Kahului,US,2020-10-24 15:45:52,20.89,-156.47,71.01,77,1,3.36
482,Nadvoitsy,RU,2020-10-24 15:46:04,63.87,34.32,32.65,95,97,13.53
483,Eganville,CA,2020-10-24 15:46:04,45.53,-77.1,39.2,69,90,11.3
484,Muhos,FI,2020-10-24 15:46:04,64.81,25.99,37.4,74,90,11.41
485,Sinnamary,GF,2020-10-24 15:46:04,5.38,-52.95,87.53,62,5,11.41
486,Pangkalanbuun,ID,2020-10-24 15:46:04,-2.68,111.62,75.65,94,31,1.16
487,Merauke,ID,2020-10-24 15:46:04,-8.47,140.33,78.48,87,7,6.73
488,Sokolovyy,RU,2020-10-24 15:46:05,51.57,45.83,57.0,60,99,3.0
489,Saint-Leu,RE,2020-10-24 15:46:05,-21.15,55.28,73.4,64,0,17.22
490,Viedma,AR,2020-10-24 15:46:05,-40.81,-63.0,81.0,48,92,3.0
491,Socuellamos,ES,2020-10-24 15:46:05,39.29,-2.79,57.99,56,0,8.01
492,Kalanguy,RU,2020-10-24 15:46:05,51.02,116.52,31.05,91,0,3.11
493,Denia,ES,2020-10-24 15:46:05,38.84,0.11,75.0,49,0,3.0
494,Oskaloosa,US,2020-10-24 15:46:05,41.3,-92.64,37.4,74,90,7.43
495,Abbeville,FR,2020-10-24 15:46:05,50.1,1.83,61.0,81,99,19.82
496,Najran,SA,2020-10-24 15:46:05,17.49,44.13,80.6,14,0,9.17
497,Mapiri,BO,2020-10-24 15:46:05,-15.25,-68.17,98.46,28,18,1.57
498,Owando,CG,2020-10-24 15:46:05,-0.48,15.9,75.27,96,100,3.8
499,Longyearbyen,SJ,2020-10-24 15:46:06,78.22,15.64,17.6,78,40,2.24
500,Antalaha,MG,2020-10-24 15:46:06,-14.9,50.28,74.34,77,16,11.56
501,Yaring,TH,2020-10-24 15:46:06,6.87,101.37,77.0,94,40,6.93
502,Yeppoon,AU,2020-10-24 15:46:06,-23.13,150.73,71.6,88,90,3.36
503,Yenagoa,NG,2020-10-24 15:46:06,4.92,6.26,80.67,84,95,7.45
504,Caucaia,BR,2020-10-24 15:46:06,-3.74,-38.65,87.8,58,40,20.8
505,Caborca,MX,2020-10-24 15:46:06,30.58,-111.1,73.99,62,97,3.0
506,Salinopolis,BR,2020-10-24 15:46:06,-0.61,-47.36,86.0,62,29,10.67
507,Bukoba,TZ,2020-10-24 15:46:06,-1.33,31.81,78.8,74,20,5.82
508,Vitim,RU,2020-10-24 15:46:07,59.45,112.56,33.66,92,96,1.59
509,Champerico,GT,2020-10-24 15:46:07,14.3,-91.92,80.6,83,75,6.93
510,Barranco,PA,2020-10-24 15:46:07,9.52,-82.7,86.0,70,0,4.7
511,Yuli,NG,2020-10-24 15:46:07,9.7,10.27,92.23,31,0,3.65
512,Terrace,CA,2020-10-24 15:46:07,54.52,-128.6,24.8,58,20,11.41
513,Lincoln,US,2020-10-24 15:42:21,40.8,-96.67,32.0,79,90,3.36
514,San Isidro,PE,2020-10-24 15:46:07,-12.12,-77.05,66.2,72,75,6.93
515,Yerofey Pavlovich,RU,2020-10-24 15:46:07,53.97,121.97,30.02,95,0,3.04
516,La Sarre,CA,2020-10-24 15:46:07,48.8,-79.2,27.27,96,62,9.84
517,Bayas,PH,2020-10-24 15:46:07,11.43,123.18,81.07,79,100,9.19
518,Jashpurnagar,IN,2020-10-24 15:46:07,22.9,84.15,67.26,62,2,6.08
519,Lorengau,PG,2020-10-24 15:46:08,-2.02,147.27,80.87,65,0,5.17
520,Eydhafushi,MV,2020-10-24 15:46:08,5.1,73.07,83.16,74,86,11.39
521,Kytmanovo,RU,2020-10-24 15:46:08,53.46,85.45,26.83,89,81,13.2
522,Ushtobe,KZ,2020-10-24 15:46:08,45.25,77.98,37.72,69,10,6.42
523,Belmonte,BR,2020-10-24 15:44:40,-15.86,-38.88,77.0,83,75,9.17
524,Sao Felix Do Xingu,BR,2020-10-24 15:46:08,-6.64,-51.99,90.54,52,83,3.85
525,Iguape,BR,2020-10-24 15:46:08,-24.71,-47.56,77.59,69,99,6.2
526,Fukue,JP,2020-10-24 15:46:08,32.69,128.84,62.78,60,0,15.57
527,Mizdah,LY,2020-10-24 15:46:08,31.45,12.98,77.76,19,0,9.15
528,Casablanca,MA,2020-10-24 15:46:08,33.59,-7.62,71.6,68,0,21.92
529,Zilair,RU,2020-10-24 15:46:09,52.23,57.44,45.46,97,99,9.37
530,At-Bashi,KG,2020-10-24 15:46:09,41.17,75.81,34.03,75,100,1.83
531,Ginir,ET,2020-10-24 15:46:09,7.13,40.7,59.85,85,68,3.91
532,Tarko-Sale,RU,2020-10-24 15:46:09,64.92,77.78,12.81,95,72,9.55
533,Masingbi,SL,2020-10-24 15:46:09,8.78,-11.95,84.76,79,95,3.24
534,Saint-Georges,GD,2020-10-24 15:46:09,12.06,-61.75,80.6,83,40,13.87
535,Turkmenabat,TM,2020-10-24 15:46:09,39.07,63.58,55.4,43,0,6.93
536,Avera,US,2020-10-24 15:46:09,33.19,-82.53,77.0,73,1,3.36
537,Upleta,IN,2020-10-24 15:46:09,21.73,70.28,81.07,60,0,2.04
538,Phalaborwa,ZA,2020-10-24 15:46:10,-23.94,31.14,82.4,45,9,4.7
539,Bafra,TR,2020-10-24 15:46:10,41.57,35.91,66.2,77,20,5.82
540,Colquechaca,BO,2020-10-24 15:46:10,-18.67,-66.02,49.86,45,16,4.63
541,San Policarpo,PH,2020-10-24 15:46:10,12.18,125.51,78.28,89,94,8.99
542,Tanout,NE,2020-10-24 15:46:10,14.97,8.89,91.67,11,28,15.5
543,Nakhon Phanom,TH,2020-10-24 15:46:10,17.33,104.42,65.46,80,76,2.37
544,Isla Mujeres,MX,2020-10-24 15:44:33,21.23,-86.73,84.2,83,75,8.05
545,Tucumcari,US,2020-10-24 15:46:10,35.17,-103.72,46.4,52,1,23.04
546,Lodwar,KE,2020-10-24 15:46:10,3.12,35.6,94.87,27,80,7.87
547,Ramgarh,IN,2020-10-24 15:46:10,23.63,85.52,71.6,73,40,3.27
548,Herat,AF,2020-10-24 15:46:10,34.5,62.0,55.4,26,0,13.87
549,Sapa,PH,2020-10-24 15:46:11,5.15,120.32,80.67,81,100,6.78
550,Gigmoto,PH,2020-10-24 15:46:11,13.78,124.39,81.19,83,95,7.61
551,Kushima,JP,2020-10-24 15:46:11,31.46,131.23,51.01,81,0,5.99
552,Motygino,RU,2020-10-24 15:46:11,58.18,94.76,28.24,95,85,4.05
553,Yulara,AU,2020-10-24 15:46:11,-25.24,130.99,66.2,39,0,10.29
554,Northam,GB,2020-10-24 15:46:11,51.03,-4.22,54.0,93,100,15.01
555,Alekseyevsk,RU,2020-10-24 15:46:11,57.84,108.35,34.54,90,99,3.13
556,Baruun-Urt,MN,2020-10-24 15:46:11,46.68,113.28,34.63,76,100,2.39
557,Ratnagiri,IN,2020-10-24 15:44:29,16.98,73.3,77.92,88,41,5.03
558,Camacha,PT,2020-10-24 15:46:11,33.08,-16.33,71.6,56,20,12.75
559,Watertown,US,2020-10-24 15:41:40,42.37,-71.18,66.2,77,90,8.05
560,Tongliao,CN,2020-10-24 15:46:11,43.61,122.27,42.76,57,0,6.6
561,Acajutla,SV,2020-10-24 15:46:11,13.59,-89.83,78.8,83,0,2.24
